SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,fg_pct,three_pointers_made,three_point_attempts,fg3_pct,free_throws_made,free_throw_attempts,ft_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,ppg_tier,is_home,opponent,rest_days
22023,203078,0022300739,2024-02-08,PHX vs. UTA,W,37,11,21,0.524,6,9,0.667,2,2,1.0,1,1,2,7,1,0,5,2,30,7,1,203078,Bradley Beal,2023-24,starter,1,UTA,2.0
22023,203078,0022300757,2024-02-10,PHX @ GSW,L,34,7,16,0.438,1,4,0.25,0,0,0.0,2,4,6,5,2,0,2,4,15,2,1,203078,Bradley Beal,2023-24,starter,0,GSW,2.0
22023,203078,0022300774,2024-02-13,PHX vs. SAC,W,5,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,5,3,1,203078,Bradley Beal,2023-24,starter,1,SAC,3.0
22023,203078,0022300870,2024-03-02,PHX vs. HOU,L,20,3,6,0.5,1,1,1.0,0,0,0.0,1,1,2,2,0,0,2,0,7,-16,1,203078,Bradley Beal,2023-24,starter,1,HOU,7.0
22023,203078,0022300878,2024-03-03,PHX vs. OKC,L,34,10,14,0.714,3,5,0.6,8,10,0.8,2,2,4,6,0,1,7,2,31,5,1,203078,Bradley Beal,2023-24,starter,1,OKC,1.0
22023,203078,0022300893,2024-03-05,PHX @ DEN,W,36,6,18,0.333,2,5,0.4,2,2,1.0,1,5,6,6,2,0,2,4,16,4,1,203078,Bradley Beal,2023-24,starter,0,DEN,2.0
22023,203078,0022300905,2024-03-07,PHX vs. TOR,W,33,8,16,0.5,1,4,0.25,3,4,0.75,1,1,2,8,1,1,2,2,20,0,1,203078,Bradley Beal,2023-24,starter,1,TOR,2.0
22023,203078,0022300920,2024-03-09,PHX vs. BOS,L,38,10,20,0.5,3,5,0.6,2,2,1.0,0,1,1,4,3,0,1,4,25,1,1,203078,Bradley Beal,2023-24,starter,1,BOS,2.0
22023,203078,0022300934,2024-03-11,PHX @ CLE,W,36,10,19,0.526,2,7,0.286,2,2,1.0,2,3,5,4,3,0,1,3,24,6,1,203078,Bradley Beal,2023-24,starter,0,CLE,2.0
22023,203078,0022300955,2024-03-14,PHX @ BOS,L,36,9,17,0.529,2,4,0.5,2,2,1.0,1,2,3,7,1,1,3,2,22,-21,1,203078,Bradley Beal,2023-24,starter,0,BOS,3.0
22023,203078,0022300961,2024-03-15,PHX @ CHA,W,36,7,11,0.636,1,3,0.333,0,0,0.0,2,4,6,7,0,0,2,2,15,13,1,203078,Bradley Beal,2023-24,starter,0,CHA,1.0
22023,203078,0022300976,2024-03-17,PHX @ MIL,L,37,11,15,0.733,1,3,0.333,5,6,0.833,0,4,4,7,1,1,3,1,28,-7,1,203078,Bradley Beal,2023-24,starter,0,MIL,2.0
22023,203078,0022301002,2024-03-20,PHX vs. PHI,W,37,1,6,0.167,1,4,0.25,0,0,0.0,1,5,6,7,1,2,5,2,3,1,1,203078,Bradley Beal,2023-24,starter,1,PHI,3.0
22023,203078,0022301010,2024-03-21,PHX vs. ATL,W,37,4,7,0.571,2,4,0.5,2,2,1.0,1,3,4,9,0,1,5,3,12,17,1,203078,Bradley Beal,2023-24,starter,1,ATL,1.0
22023,203078,0022301025,2024-03-23,PHX @ SAS,W,28,6,10,0.6,1,3,0.333,0,0,0.0,0,1,1,12,0,0,1,1,13,15,1,203078,Bradley Beal,2023-24,starter,0,SAS,2.0
22023,203078,0022301039,2024-03-25,PHX @ SAS,L,30,4,11,0.364,1,4,0.25,0,0,0.0,0,5,5,6,2,0,1,0,9,-1,1,203078,Bradley Beal,2023-24,starter,0,SAS,2.0
22023,203078,0022301059,2024-03-27,PHX @ DEN,W,37,3,11,0.273,3,7,0.429,1,2,0.5,1,3,4,7,1,1,4,1,10,9,1,203078,Bradley Beal,2023-24,starter,0,DEN,2.0
22023,203078,0022301069,2024-03-29,PHX @ OKC,L,31,6,13,0.462,3,5,0.6,0,0,0.0,2,1,3,2,1,1,1,1,15,-18,1,203078,Bradley Beal,2023-24,starter,0,OKC,2.0
22023,203078,0022301092,2024-04-01,PHX @ NOP,W,39,5,8,0.625,3,4,0.75,0,0,0.0,3,6,9,6,2,1,3,3,13,2,1,203078,Bradley Beal,2023-24,starter,0,NOP,3.0
22023,203078,0022301110,2024-04-03,PHX vs. CLE,W,32,3,9,0.333,1,3,0.333,0,0,0.0,2,4,6,7,2,0,1,3,7,0,1,203078,Bradley Beal,2023-24,starter,1,CLE,2.0
22023,203078,0022301125,2024-04-05,PHX vs. MIN,W,27,6,9,0.667,2,3,0.667,0,0,0.0,0,3,3,2,0,0,2,3,14,13,1,203078,Bradley Beal,2023-24,starter,1,MIN,2.0
22023,203078,0022301138,2024-04-07,PHX vs. NOP,L,39,13,19,0.684,7,8,0.875,0,0,0.0,2,1,3,5,0,2,3,3,33,-9,1,203078,Bradley Beal,2023-24,starter,1,NOP,2.0
22023,203078,0022301156,2024-04-09,PHX vs. LAC,L,39,6,13,0.462,1,2,0.5,6,6,1.0,2,5,7,3,1,5,2,2,19,-11,1,203078,Bradley Beal,2023-24,starter,1,LAC,2.0
22023,203078,0022301165,2024-04-10,PHX @ LAC,W,34,9,17,0.529,4,7,0.571,4,4,1.0,0,5,5,4,0,0,3,2,26,16,1,203078,Bradley Beal,2023-24,starter,0,LAC,1.0
22023,203078,0022301185,2024-04-12,PHX @ SAC,W,34,9,13,0.692,1,3,0.333,1,1,1.0,2,7,9,4,2,1,3,3,20,8,1,203078,Bradley Beal,2023-24,starter,0,SAC,2.0
22023,203078,0022301194,2024-04-14,PHX @ MIN,W,38,14,21,0.667,6,6,1.0,2,2,1.0,3,3,6,5,2,1,1,2,36,19,1,203078,Bradley Beal,2023-24,starter,0,MIN,2.0
22024,203078,0022400071,2024-10-23,PHX @ LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,-1,1,203078,Bradley Beal,2024-25,starter,0,LAC,7.0
22024,203078,0022400085,2024-10-25,PHX @ LAL,L,35,6,14,0.429,3,6,0.5,0,0,0.0,0,1,1,9,2,1,2,4,15,-12,1,203078,Bradley Beal,2024-25,starter,0,LAL,2.0
22024,203078,0022400111,2024-10-28,PHX vs. LAL,W,35,6,14,0.429,1,7,0.143,2,2,1.0,0,3,3,4,2,1,1,4,15,14,1,203078,Bradley Beal,2024-25,starter,1,LAL,3.0
22024,203078,0022400149,2024-11-02,PHX vs. POR,W,34,5,13,0.385,3,8,0.375,2,4,0.5,1,6,7,4,1,1,0,1,15,-4,1,203078,Bradley Beal,2024-25,starter,1,POR,5.0
22024,203078,0022400167,2024-11-04,PHX vs. PHI,W,34,7,10,0.7,3,5,0.6,0,0,0.0,0,5,5,3,2,0,2,2,17,12,1,203078,Bradley Beal,2024-25,starter,1,PHI,2.0
22024,203078,0022400178,2024-11-06,PHX vs. MIA,W,32,3,9,0.333,1,4,0.25,0,0,0.0,1,1,2,3,2,2,1,4,7,4,1,203078,Bradley Beal,2024-25,starter,1,MIA,2.0
22024,203078,0022400190,2024-11-08,PHX @ DAL,W,36,6,17,0.353,1,7,0.143,2,2,1.0,2,2,4,3,0,0,1,3,15,-14,1,203078,Bradley Beal,2024-25,starter,0,DAL,2.0
22024,203078,0022400209,2024-11-10,PHX vs. SAC,L,38,9,18,0.5,3,10,0.3,7,9,0.778,2,6,8,2,1,1,1,2,28,-10,1,203078,Bradley Beal,2024-25,starter,1,SAC,2.0
22024,203078,0022400006,2024-11-12,PHX @ UTA,W,29,8,15,0.533,4,7,0.571,4,4,1.0,0,3,3,4,2,1,2,3,24,8,1,203078,Bradley Beal,2024-25,starter,0,UTA,2.0
22024,203078,0022400039,2024-11-26,PHX vs. LAL,W,27,10,15,0.667,3,6,0.5,0,0,0.0,0,2,2,2,0,1,3,3,23,8,1,203078,Bradley Beal,2024-25,starter,1,LAL,7.0
22024,203078,0022400297,2024-11-27,PHX vs. BKN,L,27,8,14,0.571,1,2,0.5,0,0,0.0,0,3,3,0,0,0,2,2,17,-23,1,203078,Bradley Beal,2024-25,starter,1,BKN,1.0
22024,203078,0022400057,2024-12-03,PHX vs. SAS,W,31,3,8,0.375,1,3,0.333,3,4,0.75,0,9,9,4,1,0,3,2,10,6,1,203078,Bradley Beal,2024-25,starter,1,SAS,6.0
22024,203078,0022400330,2024-12-05,PHX @ NOP,L,34,10,18,0.556,2,7,0.286,2,2,1.0,1,3,4,4,2,0,7,3,24,-4,1,203078,Bradley Beal,2024-25,starter,0,NOP,2.0
22024,203078,0022400346,2024-12-07,PHX @ MIA,L,34,5,18,0.278,0,6,0.0,5,6,0.833,3,2,5,4,0,0,2,4,15,-24,1,203078,Bradley Beal,2024-25,starter,0,MIA,2.0
22024,203078,0022400352,2024-12-08,PHX @ ORL,L,35,8,12,0.667,1,2,0.5,1,2,0.5,0,4,4,2,1,2,5,6,18,-5,1,203078,Bradley Beal,2024-25,starter,0,ORL,1.0
22024,203078,0022400369,2024-12-19,PHX vs. IND,L,31,6,9,0.667,2,4,0.5,2,2,1.0,1,1,2,0,0,1,3,2,16,-17,1,203078,Bradley Beal,2024-25,starter,1,IND,7.0
22024,203078,0022400387,2024-12-21,PHX vs. DET,L,39,11,20,0.55,3,6,0.5,1,2,0.5,1,5,6,5,0,0,2,2,26,-15,1,203078,Bradley Beal,2024-25,starter,1,DET,2.0
22024,203078,0022400402,2024-12-23,PHX @ DEN,L,35,9,17,0.529,5,7,0.714,0,0,0.0,0,0,0,2,1,0,2,1,23,-18,1,203078,Bradley Beal,2024-25,starter,0,DEN,2.0
22024,203078,0022400409,2024-12-25,PHX vs. DEN,W,38,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,12,1,203078,Bradley Beal,2024-25,starter,1,DEN,2.0
22024,203078,0022400425,2024-12-27,PHX vs. DAL,L,38,5,18,0.278,1,5,0.2,0,0,0.0,2,1,3,4,2,1,4,3,11,-13,1,203078,Bradley Beal,2024-25,starter,1,DAL,2.0
22024,203078,0022400431,2024-12-28,PHX @ GSW,L,40,12,24,0.5,4,11,0.364,0,0,0.0,1,4,5,2,1,2,0,3,28,-10,1,203078,Bradley Beal,2024-25,starter,0,GSW,1.0
22024,203078,0022400453,2024-12-31,PHX vs. MEM,L,12,1,5,0.2,0,1,0.0,1,2,0.5,0,1,1,2,1,0,1,1,3,-10,1,203078,Bradley Beal,2024-25,starter,1,MEM,3.0
22024,203078,0022400480,2025-01-04,PHX @ IND,L,33,3,12,0.25,2,3,0.667,0,0,0.0,2,1,3,3,1,1,1,3,8,-21,1,203078,Bradley Beal,2024-25,starter,0,IND,4.0
22024,203078,0022400494,2025-01-06,PHX @ PHI,W,30,10,15,0.667,3,6,0.5,2,2,1.0,0,3,3,5,1,1,0,1,25,14,1,203078,Bradley Beal,2024-25,starter,0,PHI,2.0
22024,203078,0022400502,2025-01-07,PHX @ CHA,L,31,5,13,0.385,0,2,0.0,0,0,0.0,0,0,0,5,0,0,1,2,10,-21,1,203078,Bradley Beal,2024-25,starter,0,CHA,1.0
22024,203078,0022400522,2025-01-09,PHX vs. ATL,W,33,11,16,0.688,2,5,0.4,1,2,0.5,2,5,7,2,3,1,3,4,25,-5,1,203078,Bradley Beal,2024-25,starter,1,ATL,2.0
22024,203078,0022400533,2025-01-11,PHX vs. UTA,W,31,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,3,0,0,0,3,12,-4,1,203078,Bradley Beal,2024-25,starter,1,UTA,2.0
22024,203078,0022400547,2025-01-12,PHX vs. CHA,W,35,5,12,0.417,2,4,0.5,3,4,0.75,0,3,3,6,0,2,1,2,15,19,1,203078,Bradley Beal,2024-25,starter,1,CHA,1.0
22024,203078,0022400556,2025-01-14,PHX @ ATL,L,28,3,9,0.333,1,4,0.25,4,6,0.667,0,4,4,3,1,0,1,1,11,-8,1,203078,Bradley Beal,2024-25,starter,0,ATL,2.0
22024,203078,0022400603,2025-01-20,PHX @ CLE,L,25,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,4,0,0,2,1,5,-25,1,203078,Bradley Beal,2024-25,starter,0,CLE,6.0
22024,203078,0022400645,2025-01-25,PHX vs. WAS,W,39,6,13,0.462,4,6,0.667,4,4,1.0,1,2,3,4,1,1,0,3,20,9,1,203078,Bradley Beal,2024-25,starter,1,WAS,5.0
22024,203078,0022400659,2025-01-27,PHX vs. LAC,W,33,3,8,0.375,1,5,0.2,2,2,1.0,1,1,2,4,2,0,4,2,9,10,1,203078,Bradley Beal,2024-25,starter,1,LAC,2.0
22024,203078,0022400672,2025-01-29,PHX vs. MIN,L,25,6,10,0.6,1,3,0.333,4,5,0.8,1,2,3,6,1,0,0,5,17,2,1,203078,Bradley Beal,2024-25,starter,1,MIN,2.0
22024,203078,0022400685,2025-01-31,PHX @ GSW,W,28,9,12,0.75,3,3,1.0,0,1,0.0,1,1,2,2,2,0,5,2,21,10,1,203078,Bradley Beal,2024-25,starter,0,GSW,2.0
22024,203078,0022400694,2025-02-01,PHX @ POR,L,24,4,8,0.5,1,2,0.5,4,4,1.0,0,0,0,3,0,0,2,3,13,-15,1,203078,Bradley Beal,2024-25,starter,0,POR,1.0
22024,203078,0022400709,2025-02-03,PHX @ POR,L,38,8,17,0.471,3,8,0.375,6,6,1.0,2,3,5,3,3,1,3,3,25,12,1,203078,Bradley Beal,2024-25,starter,0,POR,2.0
22024,203078,0022400724,2025-02-05,PHX @ OKC,L,29,7,11,0.636,1,2,0.5,10,10,1.0,0,3,3,6,0,0,1,3,25,-12,1,203078,Bradley Beal,2024-25,starter,0,OKC,2.0
22024,203078,0022400795,2025-02-20,PHX @ SAS,L,33,8,14,0.571,0,2,0.0,3,3,1.0,1,8,9,6,0,0,3,4,19,-9,1,203078,Bradley Beal,2024-25,starter,0,SAS,7.0
22024,203078,0022400806,2025-02-22,PHX @ CHI,W,38,10,19,0.526,3,7,0.429,2,2,1.0,2,4,6,4,2,0,4,2,25,11,1,203078,Bradley Beal,2024-25,starter,0,CHI,2.0
22024,203078,0022400816,2025-02-23,PHX @ TOR,L,41,12,15,0.8,1,2,0.5,5,7,0.714,1,3,4,1,0,0,0,3,30,-18,1,203078,Bradley Beal,2024-25,starter,0,TOR,1.0
22024,203078,0022400832,2025-02-25,PHX @ MEM,L,43,9,20,0.45,4,6,0.667,2,2,1.0,0,5,5,11,2,1,2,2,24,-1,1,203078,Bradley Beal,2024-25,starter,0,MEM,2.0
22024,203078,0022400873,2025-03-02,PHX vs. MIN,L,33,8,15,0.533,2,5,0.4,0,0,0.0,2,2,4,3,0,0,4,3,18,-16,1,203078,Bradley Beal,2024-25,starter,1,MIN,5.0
22024,203078,0022400889,2025-03-04,PHX vs. LAC,W,15,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,2,1,1,2,0,0,-18,1,203078,Bradley Beal,2024-25,starter,1,LAC,2.0
22024,203078,0022400909,2025-03-07,PHX @ DEN,L,41,5,13,0.385,0,5,0.0,1,2,0.5,0,1,1,9,0,0,0,4,11,-13,1,203078,Bradley Beal,2024-25,starter,0,DEN,3.0
22024,203078,0022400921,2025-03-09,PHX @ DAL,W,29,7,10,0.7,3,5,0.6,2,2,1.0,0,3,3,6,1,0,0,0,19,7,1,203078,Bradley Beal,2024-25,starter,0,DAL,2.0
22024,203078,0022400949,2025-03-12,PHX @ HOU,L,33,9,14,0.643,0,4,0.0,7,7,1.0,0,0,0,3,1,0,2,4,25,-15,1,203078,Bradley Beal,2024-25,starter,0,HOU,3.0
22024,203078,0022400967,2025-03-14,PHX vs. SAC,W,26,5,9,0.556,4,7,0.571,1,3,0.333,0,3,3,2,1,0,1,2,15,-1,1,203078,Bradley Beal,2024-25,starter,1,SAC,2.0
22024,203078,0022400977,2025-03-16,PHX @ LAL,L,15,2,6,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,1,4,-12,1,203078,Bradley Beal,2024-25,starter,0,LAL,2.0
22024,203078,0022401120,2025-04-04,PHX @ BOS,L,30,0,7,0.0,0,3,0.0,1,2,0.5,0,4,4,5,3,1,0,3,1,-23,1,203078,Bradley Beal,2024-25,starter,0,BOS,7.0
22024,203078,0022401140,2025-04-06,PHX @ NYK,L,34,8,19,0.421,0,5,0.0,0,2,0.0,1,1,2,2,4,2,2,5,16,-12,1,203078,Bradley Beal,2024-25,starter,0,NYK,2.0
22024,203078,0022401154,2025-04-08,PHX vs. GSW,L,26,3,8,0.375,1,6,0.167,0,0,0.0,0,2,2,4,1,0,3,2,7,-23,1,203078,Bradley Beal,2024-25,starter,1,GSW,2.0
22024,203078,0022401164,2025-04-09,PHX vs. OKC,L,39,8,17,0.471,4,8,0.5,5,5,1.0,0,1,1,4,1,0,2,2,25,-11,1,203078,Bradley Beal,2024-25,starter,1,OKC,1.0
22024,203078,0022401182,2025-04-11,PHX vs. SAS,W,28,8,13,0.615,5,9,0.556,0,0,0.0,0,4,4,6,0,0,0,1,21,32,1,203078,Bradley Beal,2024-25,starter,1,SAS,2.0
22023,203081,0022300075,2023-10-26,MIL vs. PHI,W,37,9,20,0.45,4,12,0.333,17,17,1.0,0,8,8,4,0,0,0,2,39,12,1,203081,Damian Lillard,2023-24,star,1,PHI,3.0
22023,203081,0022300097,2023-10-29,MIL vs. ATL,L,29,2,12,0.167,2,8,0.25,0,0,0.0,1,3,4,5,2,0,6,2,6,-29,1,203081,Damian Lillard,2023-24,star,1,ATL,3.0
22023,203081,0022300107,2023-10-30,MIL vs. MIA,W,35,7,14,0.5,2,7,0.286,9,11,0.818,1,4,5,4,1,0,4,2,25,2,1,203081,Damian Lillard,2023-24,star,1,MIA,1.0
22023,203081,0022300116,2023-11-01,MIL @ TOR,L,31,4,9,0.444,1,4,0.25,6,7,0.857,0,2,2,6,0,0,2,1,15,-26,1,203081,Damian Lillard,2023-24,star,0,TOR,2.0
22023,203081,0022300002,2023-11-03,MIL vs. NYK,W,36,7,15,0.467,4,7,0.571,12,12,1.0,0,4,4,4,1,1,4,0,30,2,1,203081,Damian Lillard,2023-24,star,1,NYK,2.0
22023,203081,0022300149,2023-11-06,MIL @ BKN,W,34,5,15,0.333,2,8,0.25,9,10,0.9,2,4,6,7,1,0,1,1,21,-14,1,203081,Damian Lillard,2023-24,star,0,BKN,3.0
22023,203081,0022300165,2023-11-08,MIL vs. DET,W,34,10,25,0.4,2,12,0.167,12,13,0.923,0,2,2,3,3,0,1,1,34,5,1,203081,Damian Lillard,2023-24,star,1,DET,2.0
22023,203081,0022300190,2023-11-13,MIL vs. CHI,W,32,3,17,0.176,1,9,0.111,5,5,1.0,2,1,3,5,0,0,5,0,12,-6,1,203081,Damian Lillard,2023-24,star,1,CHI,5.0
22023,203081,0022300195,2023-11-15,MIL @ TOR,W,31,9,18,0.5,4,10,0.4,15,16,0.938,0,4,4,13,2,0,4,1,37,25,1,203081,Damian Lillard,2023-24,star,0,TOR,2.0
22023,203081,0022300027,2023-11-17,MIL @ CHA,W,31,9,18,0.5,5,10,0.5,4,4,1.0,0,5,5,5,1,0,2,2,27,10,1,203081,Damian Lillard,2023-24,star,0,CHA,2.0
22023,203081,0022300205,2023-11-18,MIL vs. DAL,W,38,7,18,0.389,4,11,0.364,9,10,0.9,0,3,3,12,1,0,1,2,27,-6,1,203081,Damian Lillard,2023-24,star,1,DAL,1.0
22023,203081,0022300219,2023-11-20,MIL @ WAS,W,33,5,14,0.357,3,6,0.5,9,11,0.818,1,4,5,7,0,0,1,1,22,6,1,203081,Damian Lillard,2023-24,star,0,WAS,2.0
22023,203081,0022300228,2023-11-22,MIL @ BOS,L,38,11,24,0.458,3,10,0.3,2,2,1.0,0,5,5,5,2,0,3,2,27,9,1,203081,Damian Lillard,2023-24,star,0,BOS,2.0
22023,203081,0022300049,2023-11-24,MIL vs. WAS,W,37,11,18,0.611,2,5,0.4,7,8,0.875,1,5,6,10,0,0,1,1,31,1,1,203081,Damian Lillard,2023-24,star,1,WAS,2.0
22023,203081,0022300245,2023-11-26,MIL vs. POR,W,37,7,21,0.333,4,12,0.333,13,14,0.929,1,4,5,4,2,0,3,2,31,15,1,203081,Damian Lillard,2023-24,star,1,POR,2.0
22023,203081,0022300056,2023-11-28,MIL @ MIA,W,37,9,18,0.5,4,9,0.444,10,10,1.0,2,2,4,9,0,0,1,1,32,13,1,203081,Damian Lillard,2023-24,star,0,MIA,2.0
22023,203081,0022300269,2023-11-30,MIL @ CHI,L,43,7,16,0.438,1,6,0.167,3,4,0.75,1,4,5,13,2,1,7,1,18,9,1,203081,Damian Lillard,2023-24,star,0,CHI,2.0
22023,203081,0022300286,2023-12-02,MIL vs. ATL,W,38,10,16,0.625,3,6,0.5,2,2,1.0,1,5,6,9,1,0,4,3,25,14,1,203081,Damian Lillard,2023-24,star,1,ATL,2.0
22023,203081,0022301201,2023-12-05,MIL vs. NYK,W,34,8,13,0.615,5,7,0.714,7,8,0.875,1,2,3,7,1,1,3,4,28,17,1,203081,Damian Lillard,2023-24,star,1,NYK,3.0
22023,203081,0022301229,2023-12-07,MIL vs. IND,L,42,7,20,0.35,4,9,0.444,6,6,1.0,0,7,7,7,1,1,3,2,24,6,1,203081,Damian Lillard,2023-24,star,1,IND,2.0
22023,203081,0022300300,2023-12-11,MIL vs. CHI,W,41,3,17,0.176,2,9,0.222,6,7,0.857,0,4,4,9,0,1,2,2,14,0,1,203081,Damian Lillard,2023-24,star,1,CHI,4.0
22023,203081,0022300315,2023-12-13,MIL vs. IND,W,36,6,14,0.429,2,8,0.25,7,9,0.778,0,4,4,6,1,0,4,2,21,15,1,203081,Damian Lillard,2023-24,star,1,IND,2.0
22023,203081,0022300334,2023-12-16,MIL vs. DET,W,30,11,22,0.5,6,14,0.429,5,5,1.0,0,4,4,5,0,1,2,3,33,26,1,203081,Damian Lillard,2023-24,star,1,DET,3.0
22023,203081,0022300346,2023-12-17,MIL vs. HOU,W,37,11,19,0.579,5,8,0.625,12,13,0.923,0,5,5,11,3,0,3,2,39,10,1,203081,Damian Lillard,2023-24,star,1,HOU,1.0
22023,203081,0022300361,2023-12-19,MIL vs. SAS,W,35,14,22,0.636,7,12,0.583,5,5,1.0,0,3,3,4,3,0,1,0,40,26,1,203081,Damian Lillard,2023-24,star,1,SAS,2.0
22023,203081,0022300378,2023-12-21,MIL vs. ORL,W,35,5,17,0.294,4,8,0.5,10,10,1.0,0,5,5,8,0,0,3,1,24,9,1,203081,Damian Lillard,2023-24,star,1,ORL,2.0
22023,203081,0022300388,2023-12-23,MIL @ NYK,W,34,6,16,0.375,3,7,0.429,4,5,0.8,3,6,9,7,1,0,3,3,19,3,1,203081,Damian Lillard,2023-24,star,0,NYK,2.0
22023,203081,0022300401,2023-12-25,MIL @ NYK,L,38,10,21,0.476,4,13,0.308,8,9,0.889,0,1,1,8,1,0,4,2,32,-6,1,203081,Damian Lillard,2023-24,star,0,NYK,2.0
22023,203081,0022300417,2023-12-27,MIL @ BKN,W,29,4,10,0.4,3,9,0.333,1,1,1.0,0,3,3,4,0,0,4,0,12,2,1,203081,Damian Lillard,2023-24,star,0,BKN,2.0
22023,203081,0022300433,2023-12-29,MIL @ CLE,W,34,9,16,0.563,2,6,0.333,11,11,1.0,0,2,2,4,0,0,2,3,31,14,1,203081,Damian Lillard,2023-24,star,0,CLE,2.0
22023,203081,0022300454,2024-01-01,MIL vs. IND,L,38,3,16,0.188,1,9,0.111,6,6,1.0,1,6,7,5,0,0,1,3,13,4,1,203081,Damian Lillard,2023-24,star,1,IND,3.0
22023,203081,0022300466,2024-01-03,MIL @ IND,L,36,6,18,0.333,2,8,0.25,9,10,0.9,1,1,2,5,3,0,2,3,23,-22,1,203081,Damian Lillard,2023-24,star,0,IND,2.0
22023,203081,0022300477,2024-01-04,MIL @ SAS,W,39,10,19,0.526,1,6,0.167,4,4,1.0,1,3,4,10,1,0,0,3,25,11,1,203081,Damian Lillard,2023-24,star,0,SAS,1.0
22023,203081,0022300496,2024-01-06,MIL @ HOU,L,38,5,16,0.313,1,8,0.125,7,10,0.7,0,2,2,8,2,0,1,1,18,-11,1,203081,Damian Lillard,2023-24,star,0,HOU,2.0
22023,203081,0022300528,2024-01-11,MIL vs. BOS,W,27,6,12,0.5,3,8,0.375,6,6,1.0,0,4,4,4,0,0,0,1,21,25,1,203081,Damian Lillard,2023-24,star,1,BOS,5.0
22023,203081,0022300545,2024-01-13,MIL vs. GSW,W,38,9,19,0.474,2,5,0.4,7,7,1.0,0,6,6,7,2,0,1,1,27,21,1,203081,Damian Lillard,2023-24,star,1,GSW,2.0
22023,203081,0022300552,2024-01-14,MIL vs. SAC,W,41,9,23,0.391,5,13,0.385,6,6,1.0,0,4,4,8,0,0,4,0,29,-6,1,203081,Damian Lillard,2023-24,star,1,SAC,1.0
22023,203081,0022300572,2024-01-17,MIL @ CLE,L,25,7,20,0.35,1,5,0.2,2,3,0.667,1,1,2,5,2,0,1,1,17,-26,1,203081,Damian Lillard,2023-24,star,0,CLE,3.0
22023,203081,0022300592,2024-01-20,MIL @ DET,W,37,12,22,0.545,5,11,0.455,16,16,1.0,0,6,6,11,1,0,1,3,45,18,1,203081,Damian Lillard,2023-24,star,0,DET,3.0
22023,203081,0022300606,2024-01-22,MIL @ DET,W,37,4,15,0.267,2,10,0.2,7,8,0.875,0,5,5,8,1,0,2,0,17,20,1,203081,Damian Lillard,2023-24,star,0,DET,2.0
22023,203081,0022300624,2024-01-24,MIL vs. CLE,W,35,8,21,0.381,2,9,0.222,10,11,0.909,0,1,1,4,2,0,2,1,28,8,1,203081,Damian Lillard,2023-24,star,1,CLE,2.0
22023,203081,0022300639,2024-01-26,MIL vs. CLE,L,38,7,24,0.292,2,10,0.2,6,6,1.0,1,3,4,3,1,0,4,0,22,-7,1,203081,Damian Lillard,2023-24,star,1,CLE,2.0
22023,203081,0022300648,2024-01-27,MIL vs. NOP,W,29,7,14,0.5,3,7,0.429,9,10,0.9,0,6,6,9,2,0,0,1,26,23,1,203081,Damian Lillard,2023-24,star,1,NOP,1.0
22023,203081,0022300667,2024-01-29,MIL @ DEN,L,35,5,13,0.385,2,4,0.5,6,6,1.0,2,1,3,5,0,1,4,2,18,1,1,203081,Damian Lillard,2023-24,star,0,DEN,2.0
22023,203081,0022300683,2024-01-31,MIL @ POR,L,40,9,23,0.391,3,13,0.231,4,4,1.0,2,4,6,7,1,0,4,2,25,6,1,203081,Damian Lillard,2023-24,star,0,POR,2.0
22023,203081,0022300702,2024-02-03,MIL @ DAL,W,38,10,11,0.909,5,5,1.0,5,6,0.833,0,3,3,8,0,1,6,3,30,16,1,203081,Damian Lillard,2023-24,star,0,DAL,3.0
22023,203081,0022300711,2024-02-04,MIL @ UTA,L,38,5,18,0.278,1,8,0.125,1,2,0.5,0,0,0,6,1,2,3,5,12,-21,1,203081,Damian Lillard,2023-24,star,0,UTA,1.0
22023,203081,0022300745,2024-02-09,MIL vs. CHA,W,29,9,18,0.5,2,8,0.25,6,6,1.0,0,4,4,8,3,0,0,1,26,33,1,203081,Damian Lillard,2023-24,star,1,CHA,5.0
22023,203081,0022300767,2024-02-12,MIL vs. DEN,W,23,6,15,0.4,2,5,0.4,4,4,1.0,1,2,3,5,0,0,2,3,18,12,1,203081,Damian Lillard,2023-24,star,1,DEN,3.0
22023,203081,0022300773,2024-02-13,MIL vs. MIA,L,32,5,14,0.357,2,7,0.286,4,4,1.0,0,2,2,5,0,0,3,1,16,-25,1,203081,Damian Lillard,2023-24,star,1,MIA,1.0
