SEASON_ID,Player_ID,Game_ID,game_date,matchup,win_loss,minutes,field_goals_made,field_goal_attempts,field_goal_pct,three_pointers_made,three_point_attempts,three_point_pct,free_throws_made,free_throw_attempts,free_throw_pct,OREB,DREB,rebounds,assists,steals,blocks,turnovers,PF,points,plus_minus,VIDEO_AVAILABLE,player_id,player_name,season,home_game,opponent,fantasy_points,video_available
22025,203482,22500552,2026-01-11,SAS @ MIN,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,1,203482,Kelly Olynyk,2025-26,0,MIN,,
22025,203482,22500582,2026-01-15,SAS vs. MIL,W,10,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,4,-15,1,203482,Kelly Olynyk,2025-26,1,MIL,,
22025,203482,22500611,2026-01-19,SAS vs. UTA,W,7,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,-8,1,203482,Kelly Olynyk,2025-26,1,UTA,,
22025,203482,22500632,2026-01-22,SAS @ UTA,W,8,1,4,0.25,0,2,0.0,0,0,0.0,1,0,1,0,1,0,2,0,2,-7,1,203482,Kelly Olynyk,2025-26,0,UTA,,
22025,203482,22500749,2026-02-07,SAS vs. DAL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,1,0,-4,1,203482,Kelly Olynyk,2025-26,1,DAL,,
22025,203484,22500085,2025-10-22,MEM vs. NOP,W,31,2,8,0.25,2,7,0.286,9,9,1.0,0,4,4,3,0,0,3,3,15,-2,1,203484,Kentavious Caldwell-Pope,2025-26,1,NOP,,
22025,203484,22500094,2025-10-24,MEM vs. MIA,L,23,2,6,0.333,2,5,0.4,1,1,1.0,0,3,3,6,2,0,2,1,7,-11,1,203484,Kentavious Caldwell-Pope,2025-26,1,MIA,,
22025,203484,22500103,2025-10-25,MEM vs. IND,W,23,3,11,0.273,1,5,0.2,3,4,0.75,0,4,4,5,1,0,1,1,10,-7,1,203484,Kentavious Caldwell-Pope,2025-26,1,IND,,
22025,203484,22500121,2025-10-27,MEM @ GSW,L,26,3,7,0.429,1,4,0.25,0,0,0.0,0,2,2,4,0,1,1,2,7,-6,1,203484,Kentavious Caldwell-Pope,2025-26,0,GSW,,
22025,203484,22500137,2025-10-29,MEM @ PHX,W,19,5,12,0.417,1,2,0.5,0,0,0.0,0,2,2,5,1,0,0,0,11,6,1,203484,Kentavious Caldwell-Pope,2025-26,0,PHX,,
22025,203484,22500024,2025-10-31,MEM vs. LAL,L,24,4,7,0.571,2,4,0.5,2,2,1.0,0,2,2,5,0,0,1,0,12,5,1,203484,Kentavious Caldwell-Pope,2025-26,1,LAL,,
22025,203484,22500152,2025-11-02,MEM @ TOR,L,27,3,13,0.231,2,5,0.4,4,4,1.0,0,0,0,2,0,0,1,0,12,-21,1,203484,Kentavious Caldwell-Pope,2025-26,0,TOR,,
22025,203484,22500161,2025-11-03,MEM vs. DET,L,25,0,4,0.0,0,3,0.0,2,2,1.0,1,3,4,1,1,1,1,0,2,2,1,203484,Kentavious Caldwell-Pope,2025-26,1,DET,,
22025,203484,22500176,2025-11-05,MEM vs. HOU,L,24,1,8,0.125,0,1,0.0,2,4,0.5,2,1,3,2,2,1,3,3,4,-19,1,203484,Kentavious Caldwell-Pope,2025-26,1,HOU,,
22025,203484,22500034,2025-11-07,MEM vs. DAL,W,24,5,7,0.714,2,3,0.667,0,0,0.0,1,2,3,1,0,0,0,2,12,24,1,203484,Kentavious Caldwell-Pope,2025-26,1,DAL,,
22025,203484,22500194,2025-11-09,MEM vs. OKC,L,23,4,8,0.5,1,4,0.25,0,0,0.0,0,4,4,3,1,1,1,4,9,-9,1,203484,Kentavious Caldwell-Pope,2025-26,1,OKC,,
22025,203484,22500208,2025-11-11,MEM @ NYK,L,15,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,0,2,0,0,0,4,-19,1,203484,Kentavious Caldwell-Pope,2025-26,0,NYK,,
22025,203484,22500216,2025-11-12,MEM @ BOS,L,19,0,3,0.0,0,3,0.0,0,0,0.0,1,2,3,3,1,0,1,2,0,-25,1,203484,Kentavious Caldwell-Pope,2025-26,0,BOS,,
22025,203484,22500228,2025-11-15,MEM @ CLE,L,23,2,4,0.5,0,0,0.0,2,2,1.0,0,0,0,3,0,0,1,0,6,1,1,203484,Kentavious Caldwell-Pope,2025-26,0,CLE,,
22025,203484,22500252,2025-11-18,MEM @ SAS,L,19,2,6,0.333,0,3,0.0,0,0,0.0,1,2,3,3,1,0,0,1,4,-16,1,203484,Kentavious Caldwell-Pope,2025-26,0,SAS,,
22025,203484,22500265,2025-11-20,MEM vs. SAC,W,18,1,6,0.167,0,4,0.0,0,0,0.0,0,3,3,7,1,0,0,0,2,23,1,203484,Kentavious Caldwell-Pope,2025-26,1,SAC,,
22025,203484,22500273,2025-11-22,MEM @ DAL,W,25,4,8,0.5,2,4,0.5,0,0,0.0,0,0,0,1,0,0,0,0,10,-6,1,203484,Kentavious Caldwell-Pope,2025-26,0,DAL,,
22025,203484,22500287,2025-11-24,MEM vs. DEN,L,21,2,3,0.667,2,2,1.0,2,2,1.0,0,0,0,3,0,0,3,2,8,-8,1,203484,Kentavious Caldwell-Pope,2025-26,1,DEN,,
22025,203484,22500065,2025-11-26,MEM @ NOP,W,17,0,3,0.0,0,3,0.0,0,0,0.0,1,0,1,2,0,0,0,1,0,-22,1,203484,Kentavious Caldwell-Pope,2025-26,0,NOP,,
22025,203484,22500079,2025-11-28,MEM @ LAC,W,21,4,10,0.4,4,7,0.571,0,0,0.0,1,3,4,1,1,0,1,0,12,19,1,203484,Kentavious Caldwell-Pope,2025-26,0,LAC,,
22025,203484,22500307,2025-11-30,MEM @ SAC,W,20,4,6,0.667,2,3,0.667,3,3,1.0,1,2,3,3,0,0,5,0,13,-1,1,203484,Kentavious Caldwell-Pope,2025-26,0,SAC,,
22025,203484,22500322,2025-12-02,MEM @ SAS,L,13,1,5,0.2,0,2,0.0,0,0,0.0,0,3,3,2,0,1,4,1,2,-9,1,203484,Kentavious Caldwell-Pope,2025-26,0,SAS,,
22025,203484,22500347,2025-12-05,MEM vs. LAC,W,19,1,1,1.0,1,1,1.0,2,2,1.0,0,0,0,5,1,0,0,0,5,-2,1,203484,Kentavious Caldwell-Pope,2025-26,1,LAC,,
22025,203484,22500360,2025-12-07,MEM vs. POR,W,23,5,8,0.625,3,5,0.6,3,3,1.0,0,2,2,5,2,0,2,0,16,30,1,203484,Kentavious Caldwell-Pope,2025-26,1,POR,,
22025,203484,22501213,2025-12-12,MEM vs. UTA,L,22,3,10,0.3,1,5,0.2,0,0,0.0,0,2,2,5,2,0,1,0,7,-10,1,203484,Kentavious Caldwell-Pope,2025-26,1,UTA,,
22025,203484,22501226,2025-12-15,MEM @ LAC,W,23,2,5,0.4,0,1,0.0,0,0,0.0,1,6,7,6,2,0,0,1,4,30,1,203484,Kentavious Caldwell-Pope,2025-26,0,LAC,,
22025,203484,22500368,2025-12-17,MEM @ MIN,W,23,4,12,0.333,2,5,0.4,2,2,1.0,0,1,1,3,1,0,3,3,12,13,1,203484,Kentavious Caldwell-Pope,2025-26,0,MIN,,
22025,203484,22500391,2025-12-20,MEM vs. WAS,L,28,3,7,0.429,1,4,0.25,4,4,1.0,1,1,2,5,1,0,2,3,11,-7,1,203484,Kentavious Caldwell-Pope,2025-26,1,WAS,,
22025,203484,22500406,2025-12-22,MEM @ OKC,L,21,5,6,0.833,5,6,0.833,1,2,0.5,1,2,3,4,0,0,3,0,16,-11,1,203484,Kentavious Caldwell-Pope,2025-26,0,OKC,,
22025,203484,22500419,2025-12-23,MEM @ UTA,W,20,3,7,0.429,1,4,0.25,4,4,1.0,0,1,1,3,1,0,1,1,11,9,1,203484,Kentavious Caldwell-Pope,2025-26,0,UTA,,
22025,203484,22500428,2025-12-26,MEM vs. MIL,W,22,6,10,0.6,1,3,0.333,0,0,0.0,0,2,2,2,2,1,1,2,13,21,1,203484,Kentavious Caldwell-Pope,2025-26,1,MIL,,
22025,203484,22500443,2025-12-28,MEM @ WAS,L,11,2,5,0.4,0,1,0.0,0,0,0.0,1,0,1,1,0,1,0,0,4,0,1,203484,Kentavious Caldwell-Pope,2025-26,0,WAS,,
22025,203484,22500485,2026-01-02,MEM @ LAL,L,23,6,10,0.6,4,6,0.667,4,4,1.0,0,5,5,2,2,0,1,4,20,24,1,203484,Kentavious Caldwell-Pope,2025-26,0,LAL,,
22025,203484,22500501,2026-01-04,MEM @ LAL,L,25,3,8,0.375,1,5,0.2,0,0,0.0,0,2,2,0,1,0,0,1,7,-13,1,203484,Kentavious Caldwell-Pope,2025-26,0,LAL,,
22025,203484,22500512,2026-01-06,MEM vs. SAS,W,20,3,8,0.375,0,3,0.0,0,0,0.0,0,3,3,3,1,0,2,0,6,-17,1,203484,Kentavious Caldwell-Pope,2025-26,1,SAS,,
22025,203484,22500524,2026-01-07,MEM vs. PHX,L,17,5,10,0.5,2,4,0.5,2,2,1.0,1,2,3,2,0,0,1,1,14,-10,1,203484,Kentavious Caldwell-Pope,2025-26,1,PHX,,
22025,203484,22500536,2026-01-09,MEM vs. OKC,L,10,1,4,0.25,0,2,0.0,0,0,0.0,1,0,1,1,1,0,0,0,2,1,1,203484,Kentavious Caldwell-Pope,2025-26,1,OKC,,
22025,203484,22500549,2026-01-11,MEM vs. BKN,W,20,5,11,0.455,2,5,0.4,2,2,1.0,1,3,4,1,0,0,0,0,14,-4,1,203484,Kentavious Caldwell-Pope,2025-26,1,BKN,,
22025,203484,22500578,2026-01-15,MEM @ ORL,L,14,0,4,0.0,0,3,0.0,0,0,0.0,0,2,2,2,0,1,3,0,0,-13,1,203484,Kentavious Caldwell-Pope,2025-26,0,ORL,,
22025,203484,22500602,2026-01-18,MEM vs. ORL,W,17,3,8,0.375,1,4,0.25,0,0,0.0,0,1,1,1,3,0,1,2,7,6,1,203484,Kentavious Caldwell-Pope,2025-26,1,ORL,,
22025,203484,22500623,2026-01-21,MEM vs. ATL,L,18,3,3,1.0,1,1,1.0,2,2,1.0,0,5,5,3,0,0,1,2,9,-9,1,203484,Kentavious Caldwell-Pope,2025-26,1,ATL,,
22025,203484,22500639,2026-01-23,MEM vs. NOP,L,23,1,9,0.111,0,6,0.0,2,2,1.0,0,3,3,3,0,0,0,1,4,-8,1,203484,Kentavious Caldwell-Pope,2025-26,1,NOP,,
22025,203484,22500662,2026-01-26,MEM @ HOU,L,18,5,9,0.556,1,4,0.25,0,0,0.0,2,1,3,1,0,0,0,0,11,5,1,203484,Kentavious Caldwell-Pope,2025-26,0,HOU,,
22025,203484,22500676,2026-01-28,MEM vs. CHA,L,21,0,5,0.0,0,3,0.0,0,0,0.0,0,2,2,4,3,0,1,1,0,-11,1,203484,Kentavious Caldwell-Pope,2025-26,1,CHA,,
22025,203484,22500691,2026-01-30,MEM @ NOP,L,25,4,5,0.8,0,1,0.0,3,4,0.75,0,2,2,2,1,0,2,2,11,4,1,203484,Kentavious Caldwell-Pope,2025-26,0,NOP,,
22025,203484,22500700,2026-01-31,MEM vs. MIN,L,21,5,10,0.5,0,3,0.0,2,3,0.667,0,2,2,1,0,0,0,1,12,-12,1,203484,Kentavious Caldwell-Pope,2025-26,1,MIN,,
22025,203484,22500714,2026-02-02,MEM vs. MIN,W,19,2,6,0.333,0,1,0.0,0,0,0.0,0,3,3,3,0,0,1,3,4,-3,1,203484,Kentavious Caldwell-Pope,2025-26,1,MIN,,
22025,203484,22500731,2026-02-04,MEM @ SAC,W,22,6,9,0.667,1,3,0.333,2,2,1.0,0,2,2,2,1,0,2,3,15,2,1,203484,Kentavious Caldwell-Pope,2025-26,0,SAC,,
22025,203486,22500102,2025-10-25,CHA @ PHI,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-1,1,203486,Mason Plumlee,2025-26,0,PHI,,
22025,203486,22500109,2025-10-26,CHA @ WAS,W,3,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,5,1,203486,Mason Plumlee,2025-26,0,WAS,,
22025,203486,22500150,2025-11-02,CHA vs. UTA,W,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-1,1,203486,Mason Plumlee,2025-26,1,UTA,,
22025,203486,22500213,2025-11-12,CHA vs. MIL,W,4,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-11,1,203486,Mason Plumlee,2025-26,1,MIL,,
22025,203486,22500043,2025-11-14,CHA @ MIL,L,10,1,1,1.0,0,0,0.0,2,4,0.5,0,0,0,0,0,0,1,0,4,3,1,203486,Mason Plumlee,2025-26,0,MIL,,
22025,203486,22500229,2025-11-15,CHA vs. OKC,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,5,1,203486,Mason Plumlee,2025-26,1,OKC,,
22025,203486,22500268,2025-11-22,CHA vs. LAC,L,12,0,0,0.0,0,0,0.0,0,0,0.0,3,3,6,1,1,0,1,0,0,2,1,203486,Mason Plumlee,2025-26,1,LAC,,
22025,203486,22500276,2025-11-23,CHA @ ATL,L,23,2,2,1.0,0,0,0.0,2,3,0.667,1,7,8,6,1,0,1,1,6,9,1,203486,Mason Plumlee,2025-26,0,ATL,,
22025,203486,22500344,2025-12-05,CHA @ TOR,W,6,0,0,0.0,0,0,0.0,1,2,0.5,1,3,4,0,1,0,1,0,1,7,1,203486,Mason Plumlee,2025-26,0,TOR,,
22025,203486,22500359,2025-12-07,CHA vs. DEN,L,22,1,2,0.5,0,0,0.0,2,2,1.0,1,5,6,2,1,0,1,4,4,3,1,203486,Mason Plumlee,2025-26,1,DEN,,
22025,203486,22501218,2025-12-14,CHA @ CLE,W,10,2,2,1.0,0,0,0.0,0,0,0.0,0,4,4,4,1,0,0,2,4,9,1,203486,Mason Plumlee,2025-26,0,CLE,,
22025,203486,22500371,2025-12-18,CHA vs. ATL,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,203486,Mason Plumlee,2025-26,1,ATL,,
22025,203486,22500390,2025-12-20,CHA @ DET,L,7,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,0,-12,1,203486,Mason Plumlee,2025-26,0,DET,,
22025,203486,22500402,2025-12-22,CHA @ CLE,L,10,2,4,0.5,0,0,0.0,1,1,1.0,2,3,5,0,0,0,3,2,5,-10,1,203486,Mason Plumlee,2025-26,0,CLE,,
22025,203497,22500089,2025-10-22,MIN @ POR,W,32,3,4,0.75,0,0,0.0,4,6,0.667,3,3,6,0,0,1,0,6,10,0,1,203497,Rudy Gobert,2025-26,0,POR,,
22025,203497,22500019,2025-10-24,MIN @ LAL,L,28,1,2,0.5,0,0,0.0,0,0,0.0,5,2,7,2,0,0,1,3,2,-6,1,203497,Rudy Gobert,2025-26,0,LAL,,
22025,203497,22500110,2025-10-26,MIN vs. IND,W,34,6,7,0.857,0,0,0.0,2,7,0.286,4,14,18,1,0,2,1,2,14,6,1,203497,Rudy Gobert,2025-26,1,IND,,
22025,203497,22500008,2025-10-27,MIN vs. DEN,L,26,3,7,0.429,0,0,0.0,2,2,1.0,2,3,5,1,1,2,1,4,8,-18,1,203497,Rudy Gobert,2025-26,1,DEN,,
22025,203497,22500136,2025-10-29,MIN vs. LAL,L,38,4,5,0.8,0,0,0.0,1,2,0.5,2,4,6,2,0,2,3,3,9,7,1,203497,Rudy Gobert,2025-26,1,LAL,,
22025,203497,22500143,2025-11-01,MIN @ CHA,W,35,6,9,0.667,0,0,0.0,2,3,0.667,3,12,15,5,2,2,1,0,14,31,1,203497,Rudy Gobert,2025-26,0,CHA,,
22025,203497,22500156,2025-11-03,MIN @ BKN,W,34,6,6,1.0,0,0,0.0,3,6,0.5,4,8,12,1,0,1,3,4,15,27,1,203497,Rudy Gobert,2025-26,0,BKN,,
22025,203497,22500175,2025-11-05,MIN @ NYK,L,28,3,3,1.0,0,0,0.0,1,2,0.5,3,6,9,0,0,0,2,2,7,-8,1,203497,Rudy Gobert,2025-26,0,NYK,,
22025,203497,22500036,2025-11-07,MIN vs. UTA,W,29,4,6,0.667,0,0,0.0,0,0,0.0,3,6,9,2,1,3,2,3,8,24,1,203497,Rudy Gobert,2025-26,1,UTA,,
22025,203497,22500197,2025-11-09,MIN @ SAC,W,34,9,10,0.9,0,0,0.0,1,2,0.5,1,11,12,1,1,5,1,1,19,21,1,203497,Rudy Gobert,2025-26,0,SAC,,
22025,203497,22500205,2025-11-10,MIN @ UTA,W,34,7,8,0.875,0,0,0.0,0,1,0.0,3,9,12,1,0,2,2,5,14,8,1,203497,Rudy Gobert,2025-26,0,UTA,,
22025,203497,22500044,2025-11-14,MIN vs. SAC,W,34,4,6,0.667,0,0,0.0,3,8,0.375,2,6,8,1,1,1,1,3,11,14,1,203497,Rudy Gobert,2025-26,1,SAC,,
22025,203497,22500232,2025-11-15,MIN vs. DEN,L,23,2,3,0.667,0,0,0.0,0,0,0.0,2,4,6,0,0,3,4,4,4,-22,1,203497,Rudy Gobert,2025-26,1,DEN,,
22025,203497,22500246,2025-11-17,MIN vs. DAL,W,29,6,8,0.75,0,0,0.0,3,6,0.5,5,4,9,4,2,1,2,0,15,19,1,203497,Rudy Gobert,2025-26,1,DAL,,
22025,203497,22500259,2025-11-19,MIN vs. WAS,W,36,4,5,0.8,0,0,0.0,1,2,0.5,7,8,15,3,0,1,4,4,9,6,1,203497,Rudy Gobert,2025-26,1,WAS,,
22025,203497,22500053,2025-11-21,MIN @ PHX,L,35,5,10,0.5,0,0,0.0,2,4,0.5,7,5,12,4,0,1,2,5,12,6,1,203497,Rudy Gobert,2025-26,0,PHX,,
22025,203497,22500292,2025-11-24,MIN @ SAC,L,41,4,6,0.667,0,0,0.0,3,4,0.75,5,8,13,1,0,2,2,3,11,5,1,203497,Rudy Gobert,2025-26,0,SAC,,
22025,203497,22500064,2025-11-26,MIN @ OKC,L,32,1,3,0.333,0,0,0.0,3,8,0.375,3,9,12,3,0,3,1,4,5,0,1,203497,Rudy Gobert,2025-26,0,OKC,,
22025,203497,22500293,2025-11-29,MIN vs. BOS,W,30,5,6,0.833,0,0,0.0,2,3,0.667,2,6,8,3,0,0,0,1,12,15,1,203497,Rudy Gobert,2025-26,1,BOS,,
22025,203497,22500306,2025-11-30,MIN vs. SAS,W,24,4,6,0.667,0,0,0.0,0,1,0.0,2,6,8,2,0,0,0,1,8,-8,1,203497,Rudy Gobert,2025-26,1,SAS,,
22025,203497,22500321,2025-12-02,MIN @ NOP,W,38,9,10,0.9,0,0,0.0,8,10,0.8,4,9,13,2,1,1,0,5,26,9,1,203497,Rudy Gobert,2025-26,0,NOP,,
22025,203497,22500337,2025-12-04,MIN @ NOP,W,24,5,8,0.625,0,0,0.0,5,8,0.625,6,6,12,3,0,1,1,1,15,0,1,203497,Rudy Gobert,2025-26,0,NOP,,
22025,203497,22500355,2025-12-06,MIN vs. LAC,W,33,1,1,1.0,0,0,0.0,2,4,0.5,2,5,7,2,0,1,2,6,4,-9,1,203497,Rudy Gobert,2025-26,1,LAC,,
22025,203497,22500365,2025-12-08,MIN vs. PHX,L,21,7,9,0.778,0,0,0.0,1,2,0.5,5,3,8,1,1,0,0,2,15,0,1,203497,Rudy Gobert,2025-26,1,PHX,,
22025,203497,22501215,2025-12-12,MIN @ GSW,W,35,11,13,0.846,0,0,0.0,2,3,0.667,4,10,14,1,2,1,0,4,24,8,1,203497,Rudy Gobert,2025-26,0,GSW,,
22025,203497,22501220,2025-12-14,MIN vs. SAC,W,20,3,4,0.75,0,0,0.0,1,6,0.167,5,7,12,3,0,1,1,1,7,9,1,203497,Rudy Gobert,2025-26,1,SAC,,
22025,203497,22500368,2025-12-17,MIN vs. MEM,L,35,6,8,0.75,0,0,0.0,4,6,0.667,7,9,16,4,1,4,4,2,16,1,1,203497,Rudy Gobert,2025-26,1,MEM,,
22025,203497,22500385,2025-12-19,MIN vs. OKC,W,33,3,7,0.429,0,0,0.0,3,7,0.429,6,8,14,1,0,0,2,3,9,0,1,203497,Rudy Gobert,2025-26,1,OKC,,
22025,203497,22500400,2025-12-21,MIN vs. MIL,W,39,5,7,0.714,0,0,0.0,1,4,0.25,6,12,18,3,1,1,0,2,11,-4,1,203497,Rudy Gobert,2025-26,1,MIL,,
22025,203497,22500416,2025-12-23,MIN vs. NYK,W,38,4,6,0.667,0,0,0.0,3,4,0.75,6,10,16,2,2,3,1,2,11,10,1,203497,Rudy Gobert,2025-26,1,NYK,,
22025,203497,22500013,2025-12-25,MIN @ DEN,L,34,4,7,0.571,0,0,0.0,1,2,0.5,5,7,12,0,0,6,0,6,9,18,1,203497,Rudy Gobert,2025-26,0,DEN,,
22025,203497,22500439,2025-12-27,MIN vs. BKN,L,31,2,6,0.333,0,0,0.0,2,4,0.5,4,4,8,0,2,1,0,2,6,-14,1,203497,Rudy Gobert,2025-26,1,BKN,,
22025,203497,22500452,2025-12-29,MIN @ CHI,W,30,4,5,0.8,0,0,0.0,1,4,0.25,0,10,10,1,1,4,0,2,9,14,1,203497,Rudy Gobert,2025-26,0,CHI,,
22025,203497,22500463,2025-12-31,MIN @ ATL,L,28,3,6,0.5,0,0,0.0,0,0,0.0,4,7,11,3,1,0,1,1,6,-22,1,203497,Rudy Gobert,2025-26,0,ATL,,
22025,203497,22500486,2026-01-03,MIN @ MIA,W,32,5,7,0.714,0,1,0.0,3,3,1.0,4,8,12,1,1,0,2,5,13,4,1,203497,Rudy Gobert,2025-26,0,MIA,,
22025,203497,22500498,2026-01-04,MIN @ WAS,W,29,8,10,0.8,0,0,0.0,2,2,1.0,6,8,14,0,0,4,1,0,18,32,1,203497,Rudy Gobert,2025-26,0,WAS,,
22025,203497,22500513,2026-01-06,MIN vs. MIA,W,33,5,5,1.0,0,0,0.0,3,3,1.0,3,13,16,1,0,2,3,2,13,20,1,203497,Rudy Gobert,2025-26,1,MIA,,
22025,203497,22500530,2026-01-08,MIN vs. CLE,W,37,5,5,1.0,0,0,0.0,1,3,0.333,4,9,13,3,2,0,1,2,11,8,1,203497,Rudy Gobert,2025-26,1,CLE,,
22025,203497,22500542,2026-01-10,MIN @ CLE,L,31,4,6,0.667,0,0,0.0,0,0,0.0,3,9,12,2,1,3,2,4,8,-8,1,203497,Rudy Gobert,2025-26,0,CLE,,
22025,203497,22500552,2026-01-11,MIN vs. SAS,W,29,1,4,0.25,0,0,0.0,0,2,0.0,4,10,14,3,1,1,0,3,2,-14,1,203497,Rudy Gobert,2025-26,1,SAS,,
22025,203497,22500591,2026-01-16,MIN @ HOU,L,32,4,7,0.571,0,0,0.0,2,10,0.2,5,8,13,1,2,2,2,5,10,-3,1,203497,Rudy Gobert,2025-26,0,HOU,,
22025,203497,22500616,2026-01-20,MIN @ UTA,L,29,5,5,1.0,0,0,0.0,1,5,0.2,3,7,10,0,2,4,0,1,11,-6,1,203497,Rudy Gobert,2025-26,0,UTA,,
22025,203497,22500631,2026-01-22,MIN vs. CHI,L,34,3,5,0.6,0,0,0.0,4,5,0.8,3,8,11,2,1,2,1,3,10,-1,1,203497,Rudy Gobert,2025-26,1,CHI,,
22025,203497,22500644,2026-01-25,MIN vs. GSW,L,24,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,3,4,-21,1,203497,Rudy Gobert,2025-26,1,GSW,,
22025,203497,22500663,2026-01-26,MIN vs. GSW,W,35,5,8,0.625,0,0,0.0,5,7,0.714,3,14,17,2,1,2,3,1,15,22,1,203497,Rudy Gobert,2025-26,1,GSW,,
22025,203497,22500677,2026-01-28,MIN @ DAL,W,21,2,5,0.4,0,0,0.0,2,7,0.286,2,4,6,1,2,2,2,4,6,9,1,203497,Rudy Gobert,2025-26,0,DAL,,
22025,203497,22500686,2026-01-29,MIN vs. OKC,W,34,5,6,0.833,0,0,0.0,4,8,0.5,4,7,11,3,1,0,0,1,14,20,1,203497,Rudy Gobert,2025-26,1,OKC,,
22025,203497,22500700,2026-01-31,MIN @ MEM,W,31,4,8,0.5,0,1,0.0,1,4,0.25,5,11,16,0,2,2,0,0,9,4,1,203497,Rudy Gobert,2025-26,0,MEM,,
22025,203497,22500714,2026-02-02,MIN @ MEM,L,25,3,5,0.6,0,0,0.0,1,2,0.5,3,7,10,0,0,2,1,3,7,-8,1,203497,Rudy Gobert,2025-26,0,MEM,,
22025,203497,22500727,2026-02-04,MIN @ TOR,W,33,4,4,1.0,0,0,0.0,2,5,0.4,2,10,12,2,1,1,0,3,10,11,1,203497,Rudy Gobert,2025-26,0,TOR,,
22025,203497,22500744,2026-02-06,MIN vs. NOP,L,33,5,12,0.417,0,0,0.0,2,4,0.5,7,9,16,2,3,2,0,2,12,3,1,203497,Rudy Gobert,2025-26,1,NOP,,
22025,203500,22500001,2025-10-21,HOU @ OKC,L,37,1,4,0.25,0,0,0.0,2,2,1.0,5,8,13,3,0,0,3,4,4,2,1,203500,Steven Adams,2025-26,0,OKC,,
22025,203500,22500093,2025-10-24,HOU vs. DET,L,25,4,4,1.0,0,0,0.0,3,4,0.75,6,4,10,0,3,0,1,2,11,-4,1,203500,Steven Adams,2025-26,1,DET,,
22025,203500,22500116,2025-10-27,HOU vs. BKN,W,16,0,1,0.0,0,0,0.0,4,4,1.0,5,3,8,1,0,1,1,1,4,20,1,203500,Steven Adams,2025-26,1,BKN,,
22025,203500,22500131,2025-10-29,HOU @ TOR,W,20,5,6,0.833,0,0,0.0,2,2,1.0,8,4,12,2,1,1,1,3,12,14,1,203500,Steven Adams,2025-26,0,TOR,,
22025,203500,22500146,2025-11-01,HOU @ BOS,W,14,2,3,0.667,0,0,0.0,0,0,0.0,3,2,5,3,0,0,1,1,4,13,1,203500,Steven Adams,2025-26,0,BOS,,
22025,203500,22500160,2025-11-03,HOU vs. DAL,W,23,2,3,0.667,0,0,0.0,0,2,0.0,3,6,9,1,2,2,1,3,4,6,1,203500,Steven Adams,2025-26,1,DAL,,
22025,203500,22500032,2025-11-07,HOU @ SAS,L,20,1,4,0.25,0,0,0.0,1,1,1.0,3,5,8,1,1,0,0,2,3,-7,1,203500,Steven Adams,2025-26,0,SAS,,
22025,203500,22500191,2025-11-09,HOU @ MIL,W,22,5,7,0.714,0,0,0.0,2,2,1.0,5,1,6,1,0,0,1,2,12,-3,1,203500,Steven Adams,2025-26,0,MIL,,
22025,203500,22500218,2025-11-12,HOU vs. WAS,W,17,2,5,0.4,0,0,0.0,1,2,0.5,5,3,8,4,0,2,1,2,5,21,1,203500,Steven Adams,2025-26,1,WAS,,
22025,203500,22500042,2025-11-14,HOU vs. POR,W,18,2,4,0.5,0,0,0.0,1,2,0.5,5,6,11,0,1,2,0,1,5,22,1,203500,Steven Adams,2025-26,1,POR,,
22025,203500,22500236,2025-11-16,HOU vs. ORL,W,27,1,8,0.125,0,0,0.0,1,2,0.5,8,5,13,0,0,0,2,3,3,-2,1,203500,Steven Adams,2025-26,1,ORL,,
22025,203500,22500255,2025-11-19,HOU @ CLE,W,28,2,6,0.333,0,0,0.0,2,2,1.0,6,5,11,3,0,1,2,2,6,6,1,203500,Steven Adams,2025-26,0,CLE,,
22025,203500,22500054,2025-11-21,HOU vs. DEN,L,23,2,2,1.0,0,0,0.0,1,3,0.333,5,3,8,2,0,0,1,1,5,14,1,203500,Steven Adams,2025-26,1,DEN,,
22025,203500,22500290,2025-11-24,HOU @ PHX,W,16,2,4,0.5,0,0,0.0,2,2,1.0,3,4,7,0,1,0,0,2,6,6,1,203500,Steven Adams,2025-26,0,PHX,,
22025,203500,22500301,2025-11-30,HOU @ UTA,W,17,2,4,0.5,0,0,0.0,9,10,0.9,4,8,12,2,1,1,0,0,13,24,1,203500,Steven Adams,2025-26,0,UTA,,
